,myCellNumber,filename,genotype,sex,branchType,len3d,euclideanDist,tortuosity,path
4155,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.6860849993429691,0.654190098483958,1.0487547899806575,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4156,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4973276154551998,1.179156355105353,1.269829576859991,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4157,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4132958832695632,1.1618683177222346,1.2163993644651878,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4158,3,5_5ADVMLEG1L1_ch2.tif,ko,female,3,2.0183233268932765,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4159,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,3.918828636541494,1.5064094839001776,2.6014365140582028,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4160,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.5775425453405267,1.9470289536511216,1.3238337008327734,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4161,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.1414158130178884,1.1618683177222346,1.8430796161272314,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4162,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.0529030720867747,0.8722534646452774,1.2071067811865472,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4163,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.082320219626999,1.1743071651772201,1.7732330018719986,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4164,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.2210905128171325,1.0129536277382538,1.2054752353704596,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4165,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0576440103304212,0.8402560806314565,1.2587162827022884,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4166,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7794588805198961,0.5341439786889264,1.4592673728778205,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4167,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.0637818288038678,0.95881778532613,1.109472357609674,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4168,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.795256385403789,0.5341439786889264,1.4888427411571155,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4169,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0876405913211704,1.012762901641265,1.0739340763356953,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4170,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4224508784921375,0.919751883531619,1.546559353627284,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4171,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.344361300133254,1.012762901641265,1.3274195746651134,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4172,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.5062640562552847,1.3551920008261642,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4173,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.2171172929225822,1.149547669249091,1.0587793142302913,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4174,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0948441519436385,1.0710663442738875,1.0222001258809703,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4175,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.83368567788347,2.3116771101431337,1.225813789239802,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4176,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.6668136174930503,1.5162486411212133,1.0993009802538056,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4177,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.98941557597123,1.5162486411212133,1.3120642103264317,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4178,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9041483655042885,0.8159184047822913,1.1081357648079275,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4179,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.1222117316656077,0.9992918817311178,1.1230069534053957,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4180,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.37769682946090094,0.37769682946090094,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4181,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.307432100826904,1.634353136131851,1.4118320268825626,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4182,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.7494211373956436,1.159718932193543,1.5084871763598031,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4183,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.0551842076039493,1.0522308888167553,1.0028067212420604,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4184,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.055710334609731,1.634353136131851,1.257812824635402,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4185,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7553936589218019,0.5466370872277206,1.381892441204079,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4186,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.6018424051872828,1.139974507328827,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4187,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.1967576868136414,1.9087369817060693,1.1508959630729914,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4188,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9276797496630671,0.8069654131575554,1.149590471335285,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4189,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.3794413968481622,1.8081448282711068,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4190,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.542608223158694,2.0655457730173596,1.2309619357621107,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4191,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0215068718158538,0.8069654131575554,1.2658620247661225,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4192,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9067968092379549,0.7850033940537511,1.1551501765556242,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4193,3,5_5ADVMLEG1L1_ch2.tif,ko,female,3,1.4723598909737547,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4194,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.0842124147165135,0.9670481318656831,1.121156619810423,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4195,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7794588805198972,0.7121919715852352,1.0944505296583669,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4196,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.5647683961240657,1.2300844602535166,1.2720820778449407,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4197,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.826593799708079,1.4680104927379989,1.2442648119641728,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4198,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8500364127394732,0.8500364127394732,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4199,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.2200201425607953,1.044551122904205,1.1679850950413293,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4200,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8639083972353752,0.8639083972353752,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4201,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.134837065648227,0.7465994865834003,1.5200078302243218,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4202,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8449993394305297,0.7028574662175764,1.2022342794164071,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4203,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8917224633677394,0.8917224633677394,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4204,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1173932116372762,0.7465994865834003,1.496643423571998,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4205,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.2653113617832257,1.2217171860588303,1.0356827064576435,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4206,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6167763397641362,0.534143978688924,1.1547005383792517,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4207,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7952563854037863,0.7047342585204196,1.128448597168267,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4208,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.4649357972546997,1.9585279218593903,1.2585655633209125,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4209,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.8571689401873311,0.6294947157681706,1.3616777372647684,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4210,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6891340767991463,0.6294947157681697,1.094741638868563,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4211,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.3246050151397075,1.0927370709229225,1.2121900596096278,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4212,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.47107071063782374,0.47107071063782374,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4213,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9041483655042885,0.6167763397641362,1.4659258262890684,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4214,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9734570250831213,0.8990982917608596,1.0827036754531387,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4215,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.116684900890645,1.5419408494103404,1.3727406610312547,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4216,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.3738796229220744,1.583776679380555,1.4988726970336144,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4217,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8119839424965996,0.7760932081352522,1.0462453916425623,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4218,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.258989431536337,1.0682879573778479,1.1785113019775801,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4219,3,5_5ADVMLEG1L1_ch2.tif,ko,female,3,1.5832752333778752,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4220,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.094726909644078,0.9764357253800174,1.1211458995091796,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4221,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.8351391160864747,0.9764357253800174,1.8794264367705922,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4222,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6570233300104447,0.6570233300104447,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4223,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7553936589218019,0.4762575805442462,1.5861031714362872,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4224,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6530988715383003,0.6530988715383003,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4225,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,3.2589880211270863,2.274245144181436,1.4329976825343893,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4226,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.9787889128085588,0.854908520625967,1.1449048514475983,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4227,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.7719490492581131,1.6867522050950523,1.0505094013843366,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4228,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5139802831367777,0.5139802831367777,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4229,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.0444023918340604,1.0221720288811877,1.021748162075228,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4230,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.3096168717415506,1.8257212082741023,1.2650435681386898,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4231,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.1988245710650953,1.6088190520292067,1.3667320562195688,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4232,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6860849993429691,0.4923432464627517,1.3935095165256317,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4233,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.5224303320651484,1.0221720288811877,1.489407153638821,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4234,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.448750251331731,1.3415356160963698,1.0799193356843828,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4235,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4567804061206633,1.3767632985817906,1.0581197273498637,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4236,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,3.3876513391387393,2.6618026068022473,1.2726906685272539,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4237,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.5400022692744728,1.2479246519392047,1.234050683173376,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4238,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.047376241311812,1.7580830634541607,1.1645503468358702,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4239,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.124310889512535,0.7354589112593335,1.5287201940178636,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4240,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.7553936589218019,0.6167763397641362,1.224744871391589,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4241,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.37769682946090094,0.3616171830394893,1.044465935734187,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4242,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.3794064536970374,1.2479246519392047,1.1053603689561846,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4243,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,2.69778582889235,1.428864730614021,1.8880624394256271,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4244,3,5_5ADVMLEG1L1_ch2.tif,ko,female,3,1.3300895529984804,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4245,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,4.514248351805837,3.6300884403721447,1.2435642893987044,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4246,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.1804843457498306,1.1804843457498306,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4247,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1687682344849903,0.6860680738940252,1.7035747310776719,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4248,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.3031599930566107,1.3031599930566107,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4249,3,5_5ADVMLEG1L1_ch2.tif,ko,female,3,1.779596389480366,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4250,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,4.14845533541371,2.9904312919307707,1.387243153389845,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4251,3,5_5ADVMLEG1L1_ch2.tif,ko,female,3,1.9742416070945998,0.0,inf,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4252,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,3.7383703280939304,2.996041950481246,1.2477696874349327,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4253,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,3.3219280881029136,2.6954200442597482,1.2324342898530405,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4254,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5957601956222203,0.534143978688924,1.1153550716504106,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4255,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8568741344876742,0.7566772514515236,1.1324169358123881,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4256,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.5957601956222203,0.534143978688924,1.1153550716504106,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4257,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.621136653348426,0.47525808819275,1.3069459916198463,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4258,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9442420736522551,0.47525808819275,1.986798535597567,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4259,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.915537350378983,0.47525808819275,1.9264003561948204,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4260,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.746285861639969,1.475848537565084,1.1832419229964233,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4261,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.9924262211264397,0.9001554329746374,1.1025053949259473,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4262,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.5463685354614612,0.5463685354614612,1.0,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4263,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.6167763397641362,0.39479574663043815,1.5622669317698865,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4264,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,0.7553936589218019,0.4682583230507413,1.6131985738135959,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4265,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.539109137128131,1.4455552690216016,1.0647182920718414,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4266,3,5_5ADVMLEG1L1_ch2.tif,ko,female,1,1.1564464897560294,0.8976279746825866,1.2883360616796335,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4267,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.8121478774415227,1.7002631685930365,1.0658043477710986,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4268,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,0.8786978757133671,0.6483489985251714,1.3552853134842202,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4269,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.1593787971573137,1.157905295035875,1.0012725584102222,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4270,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.0596219182682005,0.9403138347994644,2.190355859974606,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4271,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,2.857312254505864,1.6444859199523911,1.7375109265688238,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
4272,3,5_5ADVMLEG1L1_ch2.tif,ko,female,2,1.4936943265452771,0.9403138347994644,1.588506168117615,/Users/cudmore/box/data/sami/data/200108/BIN1smKO_Female/Cell_5/5_5ADVMLEG1L1_ch2.tif
